motif_name,motif_idx,hit_rate_high,hit_rate_low,odds_ratio,pvalue,qvalue,sig_fdr
ABF1,0,0.015,0.019,0.7862676997061181,0.604476595850273,0.6947555679577814,False
ABF2,1,0.008,0.022,0.3585043988269795,0.015353173032496607,0.027729710477060198,True
ACA1,2,0.012,0.012,1.0,1.0,1.0,False
ACE2,3,0.122,0.13,0.9299106360609778,0.6372263356424434,0.7276713639271772,False
ADR1,4,0.08,0.028,3.018633540372671,2.767394995364424e-07,1.2559715748192385e-06,True
AFT1,5,0.015,0.014,1.0725163161711384,1.0,1.0,False
AFT2,6,0.069,0.032,2.2419441460794842,0.00020557938590605733,0.0005965172345142975,True
ARG80,7,0.037,0.017,2.221672469610897,0.008176457187211564,0.01539609491634518,True
ARG81,8,0.014,0.036,0.3802118548568853,0.002298751710387783,0.005216398112033815,True
ARO80,9,0.031,0.005,6.366357069143447,1.0921196764775591e-05,3.945003729316897e-05,True
ARR1,10,0.009,0.021,0.42338186535966554,0.04124123735345915,0.06822148608936701,False
ASG1,11,0.08,0.005,17.304347826086957,4.229686992552854e-19,7.486545976818552e-18,True
ASH1,12,0.02,0.003,6.782312925170068,0.0004552902785642693,0.001185093813321701,True
AZF1,13,0.007,0.003,2.342732460557234,0.3425164467495111,0.44105291936313135,False
BAS1,14,0.007,0.004,1.755287009063444,0.5476962319852765,0.6462815537426263,False
CAD1,15,0.005,0.02,0.24623115577889448,0.0038590206248548258,0.008131507745229812,True
CAT8,16,0.241,0.033,9.304387751028067,1.2066325315695995e-45,7.119131936260636e-44,True
CBF1,17,0.015,0.009,1.6768189509306262,0.30451685302255893,0.39881058383472234,False
CEP3,18,0.022,0.017,1.3007337904486949,0.5182621175401091,0.6198134784094548,False
CHA4,19,0.047,0.002,24.609653725078697,2.620083595215053e-12,2.7279693903121433e-11,True
CIN5,20,0.01,0.026,0.37839937839937837,0.010620410280677024,0.019581381454998263,True
CRZ1,21,0.084,0.073,1.1645032003349884,0.4058233697961151,0.5058502567176928,False
CST6,22,0.03,0.038,0.7829625610417797,0.38791106145976495,0.4904304134169885,False
CUP2,23,0.02,0.023,0.8669032830523514,0.7582403387095131,0.8388033746973989,False
CUP9,24,0.029,0.066,0.42265081297007145,0.00012978220791816887,0.00040300790879852443,True
DAL80,25,0.007,0.03,0.22792883517959048,0.0001674917884941487,0.0005024753654824461,True
DAL81,26,0.092,0.022,4.504205046055266,6.2798762378295636e-12,6.175211633865737e-11,True
DAL82,27,0.028,0.004,7.172839506172839,1.674788904420373e-05,5.928752721648121e-05,True
DOT6,28,0.015,0.011,1.3691739732348869,0.5545844681953762,0.6500758335800105,False
ECM22,29,0.037,0.002,19.1723779854621,2.0959347708348674e-09,1.3249301944206125e-08,True
ECM23,30,0.089,0.154,0.5366872425050252,1.0725100262930137e-05,3.945003729316897e-05,True
EDS1,31,0.038,0.015,2.593901593901594,0.0019118739394120147,0.004512022497012355,True
ERT1,32,0.029,0.01,2.956745623069001,0.003083860476259956,0.006738806225901385,True
FHL1,33,0.041,0.018,2.332406441895493,0.003306590640119681,0.0071373968695266285,True
FKH1,34,0.022,0.029,0.7531908892179677,0.39494300186491516,0.49577951297936157,False
FKH2,35,0.015,0.03,0.49238578680203043,0.03365579732737051,0.05673405835185314,False
FZF1,36,0.007,0.037,0.18347350371519555,4.230225522295069e-06,1.7017043578323343e-05,True
GAL4,37,0.05,0.007,7.466165413533835,2.65368515376562e-09,1.6196630076431545e-08,True
GAT1,38,0.016,0.05,0.3089430894308943,2.4731633697879074e-05,8.583331695146266e-05,True
