Epoch: 0 |Train Loss: 6.6621 | Val Loss: 6.2505|Train Pearson: 0.5767 |Val Pearson: 0.6423 | Train MSE: 0.6658 | Val MSE: 0.6023
Epoch: 1 |Train Loss: 5.5647 | Val Loss: 5.9802|Train Pearson: 0.6651 |Val Pearson: 0.6564 | Train MSE: 0.5560 | Val MSE: 0.5795
Epoch: 2 |Train Loss: 4.8281 | Val Loss: 6.4871|Train Pearson: 0.7180 |Val Pearson: 0.6656 | Train MSE: 0.4832 | Val MSE: 0.6213
Epoch: 3 |Train Loss: 4.0277 | Val Loss: 5.5481|Train Pearson: 0.7731 |Val Pearson: 0.6997 | Train MSE: 0.4013 | Val MSE: 0.5280
Epoch: 4 |Train Loss: 3.2779 | Val Loss: 5.4286|Train Pearson: 0.8198 |Val Pearson: 0.7090 | Train MSE: 0.3271 | Val MSE: 0.5151
Epoch: 5 |Train Loss: 2.4388 | Val Loss: 6.3561|Train Pearson: 0.8694 |Val Pearson: 0.7045 | Train MSE: 0.2436 | Val MSE: 0.6134
Epoch: 6 |Train Loss: 1.9045 | Val Loss: 5.3640|Train Pearson: 0.8997 |Val Pearson: 0.7082 | Train MSE: 0.1899 | Val MSE: 0.5172
Epoch: 7 |Train Loss: 1.4347 | Val Loss: 5.2372|Train Pearson: 0.9253 |Val Pearson: 0.7223 | Train MSE: 0.1434 | Val MSE: 0.5026
Epoch: 8 |Train Loss: 1.3247 | Val Loss: 4.8890|Train Pearson: 0.9313 |Val Pearson: 0.7295 | Train MSE: 0.1323 | Val MSE: 0.4789
Epoch: 9 |Train Loss: 1.2602 | Val Loss: 4.9891|Train Pearson: 0.9350 |Val Pearson: 0.7313 | Train MSE: 0.1260 | Val MSE: 0.4868
Epoch: 10 |Train Loss: 0.8926 | Val Loss: 5.0625|Train Pearson: 0.9542 |Val Pearson: 0.7253 | Train MSE: 0.0892 | Val MSE: 0.4847
Epoch: 11 |Train Loss: 0.9214 | Val Loss: 4.8844|Train Pearson: 0.9527 |Val Pearson: 0.7275 | Train MSE: 0.0921 | Val MSE: 0.4807
Epoch: 12 |Train Loss: 0.8135 | Val Loss: 5.6284|Train Pearson: 0.9584 |Val Pearson: 0.7180 | Train MSE: 0.0812 | Val MSE: 0.5525
Epoch: 13 |Train Loss: 0.7977 | Val Loss: 5.0282|Train Pearson: 0.9594 |Val Pearson: 0.7351 | Train MSE: 0.0794 | Val MSE: 0.4930
Epoch: 14 |Train Loss: 0.7883 | Val Loss: 4.7669|Train Pearson: 0.9596 |Val Pearson: 0.7379 | Train MSE: 0.0790 | Val MSE: 0.4634
Epoch: 15 |Train Loss: 0.6271 | Val Loss: 5.1440|Train Pearson: 0.9681 |Val Pearson: 0.7403 | Train MSE: 0.0627 | Val MSE: 0.4997
Epoch: 16 |Train Loss: 0.7596 | Val Loss: 4.9909|Train Pearson: 0.9611 |Val Pearson: 0.7470 | Train MSE: 0.0760 | Val MSE: 0.4858
Epoch: 17 |Train Loss: 0.6137 | Val Loss: 4.9685|Train Pearson: 0.9687 |Val Pearson: 0.7421 | Train MSE: 0.0614 | Val MSE: 0.4823
Epoch: 18 |Train Loss: 0.6325 | Val Loss: 4.6876|Train Pearson: 0.9677 |Val Pearson: 0.7487 | Train MSE: 0.0635 | Val MSE: 0.4539
Epoch: 19 |Train Loss: 0.7338 | Val Loss: 5.2730|Train Pearson: 0.9627 |Val Pearson: 0.7406 | Train MSE: 0.0729 | Val MSE: 0.5206
Epoch: 20 |Train Loss: 0.6195 | Val Loss: 4.3991|Train Pearson: 0.9684 |Val Pearson: 0.7633 | Train MSE: 0.0619 | Val MSE: 0.4283
Epoch: 21 |Train Loss: 0.5733 | Val Loss: 4.6322|Train Pearson: 0.9708 |Val Pearson: 0.7487 | Train MSE: 0.0574 | Val MSE: 0.4464
Epoch: 22 |Train Loss: 0.6525 | Val Loss: 4.4780|Train Pearson: 0.9668 |Val Pearson: 0.7546 | Train MSE: 0.0652 | Val MSE: 0.4357
Epoch: 23 |Train Loss: 0.5458 | Val Loss: 4.6880|Train Pearson: 0.9723 |Val Pearson: 0.7561 | Train MSE: 0.0545 | Val MSE: 0.4616
Epoch: 24 |Train Loss: 0.5506 | Val Loss: 4.4842|Train Pearson: 0.9721 |Val Pearson: 0.7635 | Train MSE: 0.0549 | Val MSE: 0.4366
Epoch: 25 |Train Loss: 0.5485 | Val Loss: 4.5010|Train Pearson: 0.9723 |Val Pearson: 0.7586 | Train MSE: 0.0545 | Val MSE: 0.4398
Epoch: 26 |Train Loss: 0.5527 | Val Loss: 4.2619|Train Pearson: 0.9721 |Val Pearson: 0.7693 | Train MSE: 0.0548 | Val MSE: 0.4156
Epoch: 27 |Train Loss: 0.4724 | Val Loss: 4.4625|Train Pearson: 0.9760 |Val Pearson: 0.7606 | Train MSE: 0.0472 | Val MSE: 0.4355
Epoch: 28 |Train Loss: 0.4918 | Val Loss: 4.6182|Train Pearson: 0.9752 |Val Pearson: 0.7599 | Train MSE: 0.0489 | Val MSE: 0.4532
Epoch: 29 |Train Loss: 0.4925 | Val Loss: 4.3768|Train Pearson: 0.9750 |Val Pearson: 0.7681 | Train MSE: 0.0492 | Val MSE: 0.4222
Epoch: 30 |Train Loss: 0.4882 | Val Loss: 4.5384|Train Pearson: 0.9752 |Val Pearson: 0.7580 | Train MSE: 0.0489 | Val MSE: 0.4349
Epoch: 31 |Train Loss: 0.5077 | Val Loss: 4.4101|Train Pearson: 0.9742 |Val Pearson: 0.7675 | Train MSE: 0.0509 | Val MSE: 0.4287
Epoch: 32 |Train Loss: 0.4896 | Val Loss: 4.3377|Train Pearson: 0.9752 |Val Pearson: 0.7671 | Train MSE: 0.0490 | Val MSE: 0.4222
Epoch: 33 |Train Loss: 0.4198 | Val Loss: 4.3058|Train Pearson: 0.9787 |Val Pearson: 0.7707 | Train MSE: 0.0420 | Val MSE: 0.4208
Epoch: 34 |Train Loss: 0.4448 | Val Loss: 4.2254|Train Pearson: 0.9774 |Val Pearson: 0.7730 | Train MSE: 0.0446 | Val MSE: 0.4111
Epoch: 35 |Train Loss: 0.4594 | Val Loss: 4.2819|Train Pearson: 0.9767 |Val Pearson: 0.7670 | Train MSE: 0.0460 | Val MSE: 0.4190
Epoch: 36 |Train Loss: 0.4639 | Val Loss: 4.3799|Train Pearson: 0.9765 |Val Pearson: 0.7638 | Train MSE: 0.0464 | Val MSE: 0.4264
Epoch: 37 |Train Loss: 0.4539 | Val Loss: 4.7339|Train Pearson: 0.9771 |Val Pearson: 0.7648 | Train MSE: 0.0451 | Val MSE: 0.4610
Epoch: 38 |Train Loss: 0.4226 | Val Loss: 4.2187|Train Pearson: 0.9786 |Val Pearson: 0.7732 | Train MSE: 0.0423 | Val MSE: 0.4159
