Epoch: 0 | Train Loss: 6.5233 | Val Loss: 6.3872 | Train Pearson: 0.5877 | Val Pearson: 0.6403 | Train MSE: 0.6530 | Val MSE: 0.6032
Epoch: 1 | Train Loss: 5.6315 | Val Loss: 6.8003 | Train Pearson: 0.6598 | Val Pearson: 0.6505 | Train MSE: 0.5633 | Val MSE: 0.6058
Epoch: 2 | Train Loss: 5.0122 | Val Loss: 6.0339 | Train Pearson: 0.7054 | Val Pearson: 0.6831 | Train MSE: 0.5014 | Val MSE: 0.5589
Epoch: 3 | Train Loss: 4.1486 | Val Loss: 5.3989 | Train Pearson: 0.7640 | Val Pearson: 0.7138 | Train MSE: 0.4154 | Val MSE: 0.5041
Epoch: 4 | Train Loss: 3.4090 | Val Loss: 4.8652 | Train Pearson: 0.8115 | Val Pearson: 0.7401 | Train MSE: 0.3408 | Val MSE: 0.5048
Epoch: 5 | Train Loss: 2.5741 | Val Loss: 4.5956 | Train Pearson: 0.8616 | Val Pearson: 0.7422 | Train MSE: 0.2571 | Val MSE: 0.4672
Epoch: 6 | Train Loss: 1.9297 | Val Loss: 4.6054 | Train Pearson: 0.8979 | Val Pearson: 0.7507 | Train MSE: 0.1933 | Val MSE: 0.4538
Epoch: 7 | Train Loss: 1.5350 | Val Loss: 4.5799 | Train Pearson: 0.9200 | Val Pearson: 0.7606 | Train MSE: 0.1532 | Val MSE: 0.4545
Epoch: 8 | Train Loss: 1.2691 | Val Loss: 4.3353 | Train Pearson: 0.9343 | Val Pearson: 0.7677 | Train MSE: 0.1268 | Val MSE: 0.4358
Epoch: 9 | Train Loss: 1.1980 | Val Loss: 4.5844 | Train Pearson: 0.9383 | Val Pearson: 0.7676 | Train MSE: 0.1197 | Val MSE: 0.4640
Epoch: 10 | Train Loss: 0.9327 | Val Loss: 4.4127 | Train Pearson: 0.9522 | Val Pearson: 0.7609 | Train MSE: 0.0931 | Val MSE: 0.4424
Epoch: 11 | Train Loss: 0.9328 | Val Loss: 4.6343 | Train Pearson: 0.9521 | Val Pearson: 0.7573 | Train MSE: 0.0933 | Val MSE: 0.4500
Epoch: 12 | Train Loss: 0.9164 | Val Loss: 4.4439 | Train Pearson: 0.9530 | Val Pearson: 0.7598 | Train MSE: 0.0915 | Val MSE: 0.4370
